CINETICO	VALOR
u_H	4
b_H	0.5
K_S	20
K_OH	0.25
K_NO	0.5
u_A	0.879
b_A	0.132
K_OA	0.5
K_NH	0.741
n_g	0.8
n_h	0.35
k_a	0.08
k_h	1.5
K_X	0.02
