VARIAVEIS	Feed
S_ALK	6.0
S_I	40.0
S_ND	10.1
S_NH	12.5
S_NO	1.0
S_O	0
S_S	64.0
X_BA	0.001
X_BH	96.0
X_I	400.0
X_ND	18.28
X_P	0.0
X_S	160.0
